Type-Aware?,Library,InFunction,name,line,column,IsFromParameter,HasTypeInfo,InferredType,TypeHint,DocString,MissingTypesOnPath,TypeOutsideOfPackage,Decrease,Increase,FoundType
Yes,safeds,safeds.data.image.containers._image.__eq__.92.4,_set_device,109,55,Yes,No,Yes,Yes,Yes,No,Yes,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.__sizeof__.112.4,getsizeof,120,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.__sizeof__.112.4,element_size,120,51,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.__sizeof__.112.4,nelement,120,87,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_jpeg_.122.4,BytesIO,135,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_jpeg_.122.4,save,137,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_jpeg_.122.4,to_pil_image,137,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_jpeg_.122.4,save_image,139,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_jpeg_.122.4,to,139,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_jpeg_.122.4,seek,140,8,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_jpeg_.122.4,read,141,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_png_.143.4,BytesIO,152,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_png_.143.4,save,154,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_png_.143.4,to_pil_image,154,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_png_.143.4,save_image,156,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_png_.143.4,to,156,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_png_.143.4,seek,157,8,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._repr_png_.143.4,read,158,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image._set_device.160.4,Image,169,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.width.176.4,size,185,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.height.188.4,size,197,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.channel.200.4,size,209,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_jpeg_file.227.4,IllegalFormatError,237,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_jpeg_file.227.4,mkdir,238,8,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_jpeg_file.227.4,Path,238,8,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_jpeg_file.227.4,save,240,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_jpeg_file.227.4,to_pil_image,240,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_jpeg_file.227.4,save_image,242,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_jpeg_file.227.4,to,242,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_png_file.244.4,mkdir,253,8,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_png_file.244.4,Path,253,8,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_png_file.244.4,save,255,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_png_file.244.4,to_pil_image,255,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_png_file.244.4,save_image,257,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.to_png_file.244.4,to,257,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.resize.263.4,Image,274,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.resize.263.4,squeeze,275,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.resize.263.4,interpolate,275,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.resize.263.4,unsqueeze,275,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.convert_to_grayscale.279.4,Image,291,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.convert_to_grayscale.279.4,cat,292,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.convert_to_grayscale.279.4,rgb_to_grayscale,293,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.convert_to_grayscale.279.4,unsqueeze,294,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.convert_to_grayscale.279.4,unsqueeze,294,39,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.convert_to_grayscale.279.4,Image,299,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.convert_to_grayscale.279.4,rgb_to_grayscale,299,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.crop.301.4,Image,319,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.crop.301.4,crop,319,21,No,No,Yes,No,No,Yes,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.flip_vertically.321.4,Image,332,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.flip_vertically.321.4,vertical_flip,332,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.flip_horizontally.334.4,Image,345,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.flip_horizontally.334.4,horizontal_flip,345,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,OutOfBoundsError,373,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,ClosedBound,373,70,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,warn,375,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,Image,381,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,cat,382,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,adjust_brightness,383,20,No,No,Yes,No,No,Yes,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,unsqueeze,384,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,unsqueeze,384,39,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,Image,389,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_brightness.347.4,adjust_brightness,389,25,No,No,Yes,No,No,Yes,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.add_noise.391.4,OutOfBoundsError,413,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.add_noise.391.4,ClosedBound,413,94,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.add_noise.391.4,Image,414,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.add_noise.391.4,to,415,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.add_noise.391.4,normal,415,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.add_noise.391.4,size,415,69,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,OutOfBoundsError,444,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,ClosedBound,444,70,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,warn,446,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,Image,452,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,cat,453,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,adjust_contrast,454,20,No,No,Yes,No,No,Yes,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,unsqueeze,455,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,unsqueeze,455,39,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,Image,460,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_contrast.419.4,adjust_contrast,460,25,No,No,Yes,No,No,Yes,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_color_balance.462.4,OutOfBoundsError,482,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_color_balance.462.4,ClosedBound,482,70,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_color_balance.462.4,warn,484,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_color_balance.462.4,warn,490,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_color_balance.462.4,Image,495,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.adjust_color_balance.462.4,convert_to_grayscale,496,12,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/image/containers/_image/Image']
Yes,safeds,safeds.data.image.containers._image.blur.500.4,Image,517,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.blur.500.4,gaussian_blur,517,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,OutOfBoundsError,544,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,ClosedBound,544,70,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,warn,546,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,Image,552,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,cat,553,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,adjust_sharpness,554,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,unsqueeze,555,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,unsqueeze,555,39,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,Image,560,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.sharpen.519.4,adjust_sharpness,560,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.invert_colors.562.4,Image,574,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.invert_colors.562.4,cat,575,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.invert_colors.562.4,invert,575,27,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.invert_colors.562.4,unsqueeze,575,66,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.invert_colors.562.4,unsqueeze,575,85,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.invert_colors.562.4,Image,579,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.invert_colors.562.4,invert,579,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.rotate_right.581.4,Image,592,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.rotate_right.581.4,rotate,592,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.rotate_left.594.4,Image,605,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.rotate_left.594.4,rotate,605,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,to,621,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,to,623,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,clamp,623,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,squeeze,624,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,conv2d,624,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,unsqueeze,625,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,convert_to_grayscale,625,16,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/image/containers/_image/Image']
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,float,625,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,unsqueeze,625,66,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,Image,633,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,repeat,633,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,Image,635,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,cat,636,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,repeat,636,27,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,unsqueeze,636,57,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,unsqueeze,636,76,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.image.containers._image.find_edges.607.4,Image,640,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column._from_pandas_series.55.4,__new__,77,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column._from_pandas_series.55.4,_data_type,81,55,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.containers._column.__init__.89.4,isinstance,109,53,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__init__.89.4,Series,109,86,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__init__.89.4,rename,109,32,Yes,No,Yes,Yes,Yes,No,Yes,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__init__.89.4,_data_type,111,33,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.containers._column.__eq__.116.4,isinstance,143,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__eq__.116.4,equals,147,43,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,IndexOutOfBoundsError,183,22,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,isinstance,181,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,IndexOutOfBoundsError,188,22,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,IndexOutOfBoundsError,190,22,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,rename,191,19,No,No,Yes,No,No,No,Yes,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,rename,191,30,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,reset_index,191,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,reset_index,191,30,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,_from_pandas_series,192,19,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/containers/_column/Column']
Yes,safeds,safeds.data.tabular.containers._column.__getitem__.155.4,isinstance,186,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__iter__.194.4,iter,213,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__len__.215.4,len,231,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__repr__.233.4,join,249,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__repr__.233.4,format,249,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__repr__.233.4,list,249,41,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__sizeof__.251.4,getsizeof,259,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__sizeof__.251.4,getsizeof,259,43,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__sizeof__.251.4,getsizeof,259,71,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__str__.261.4,join,277,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__str__.261.4,format,277,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.__str__.261.4,list,277,34,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.number_of_rows.303.4,len,312,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.get_unique_values.341.4,list,357,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.get_unique_values.341.4,unique,357,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.get_value.359.4,IndexOutOfBoundsError,386,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.all.394.4,all,418,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.all.394.4,predicate,418,19,Yes,Yes,Yes,Yes,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.any.420.4,any,444,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.any.420.4,predicate,444,19,Yes,Yes,Yes,Yes,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.none.446.4,all,471,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.none.446.4,predicate,471,23,Yes,Yes,Yes,Yes,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.has_missing_values.473.4,any,493,15,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/containers/_column/Column']
Yes,safeds,safeds.data.tabular.containers._column.has_missing_values.473.4,isinstance,493,56,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.has_missing_values.473.4,isnan,493,86,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.rename.499.4,_from_pandas_series,522,15,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/containers/_column/Column']
Yes,safeds,safeds.data.tabular.containers._column.rename.499.4,rename,522,42,No,No,Yes,No,No,No,Yes,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.transform.524.4,Column,546,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.transform.524.4,apply,546,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,NonNumericColumnError,582,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,join,583,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,format,583,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,is_numeric,581,15,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,is_numeric,581,46,Yes,Yes,Yes,Yes,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,ColumnLengthMismatchError,586,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,join,587,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,format,587,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.correlation_with.552.4,corr,589,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.idness.591.4,ColumnSizeError,623,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.idness.591.4,nunique,624,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.maximum.626.4,NonNumericColumnError,648,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.maximum.626.4,join,648,40,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.containers._column.maximum.626.4,format,648,40,No,Yes,Yes,No,No,No,No,-0,+0,[]
