Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
No,seaborn,seaborn.categorical,_palette_without_hue_backcompat,2645,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.915323
No,seaborn,seaborn.categorical,_hue_backcompat,2646,25,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.916319
No,seaborn,seaborn.categorical,_default_color,2648,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.916999
No,seaborn,seaborn.categorical,update,2659,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.916999
No,seaborn,seaborn.categorical,plot_swarms,2664,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.917998
No,seaborn,seaborn.categorical,_add_axis_labels,2672,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.917998
No,seaborn,seaborn.categorical,_adjust_cat_axis,2673,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.919007
No,seaborn,seaborn.categorical,_deprecate_ci,2748,15,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.920028
No,seaborn,seaborn.categorical,plot,2763,4,No,0,7,Found no referenced functions,,None,2025-01-15 01:20:48.921074
No,seaborn,seaborn.categorical,_deprecate_ci,2837,15,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.921074
No,seaborn,seaborn.categorical,plot,2847,4,No,0,6,Found no referenced functions,,None,2025-01-15 01:20:48.921074
No,seaborn,seaborn.categorical,plot,2955,4,No,0,7,Found no referenced functions,,None,2025-01-15 01:20:48.922427
No,seaborn,seaborn.categorical,get_semantics,3033,22,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.923552
No,seaborn,seaborn.categorical,scale_categorical,3072,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.924552
No,seaborn,seaborn.categorical,_attach,3074,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.924552
No,seaborn,seaborn.categorical,_palette_without_hue_backcompat,3079,20,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.924552
No,seaborn,seaborn.categorical,_hue_backcompat,3080,29,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.925743
No,seaborn,seaborn.categorical,plot_strips,3102,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.926230
No,seaborn,seaborn.categorical,sqrt,3124,40,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.926230
No,seaborn,seaborn.categorical,plot_swarms,3126,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.927286
No,seaborn,seaborn.categorical,_adjust_cat_axis,3136,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.927286
No,seaborn,seaborn.categorical,set_axis_labels,3138,8,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.927286
No,seaborn,seaborn.categorical,set_axis_labels,3247,8,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.928355
No,seaborn,seaborn.categorical,set_axis_labels,3249,8,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.928355
No,seaborn,seaborn.categorical,set_axis_labels,3254,12,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.928355
No,seaborn,seaborn.categorical,set_axis_labels,3256,12,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.928355
No,seaborn,seaborn.categorical,set_titles,3142,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.929534
No,seaborn,seaborn.categorical,tight_layout,3143,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.929534
No,seaborn,seaborn.categorical,_update_legend_data,3147,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.929534
No,seaborn,seaborn.categorical,add_legend,3151,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.929534
No,seaborn,seaborn.categorical,add_legend,3260,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.930555
No,seaborn,seaborn.categorical,establish_variables,3187,4,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.930555
No,seaborn,seaborn.categorical,establish_colors,3211,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.930555
No,seaborn,seaborn.categorical,update,3217,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.931774
No,seaborn,seaborn.categorical,update,3231,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.931774
No,seaborn,seaborn.categorical,update,3235,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.932839
No,seaborn,seaborn.categorical,_deprecate_ci,3234,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.932839
No,seaborn,seaborn.categorical,map_dataframe,3244,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.933984
No,seaborn,seaborn.categorical,map,3259,25,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:48.933984
No,seaborn,seaborn.categorical,sqrt,3391,17,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.938970
No,seaborn,seaborn.categorical,beeswarm,3400,26,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.939969
No,seaborn,seaborn.categorical,add_gutters,3414,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.939969
No,seaborn,seaborn.categorical,add_gutters,3416,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.939969
No,seaborn,seaborn._oldcore,_lookup_single,89,20,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:48.953315
No,seaborn,seaborn._oldcore,_lookup_single,91,19,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:48.953315
No,seaborn,seaborn._statistics,_eval_univariate,192,19,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:48.979883
No,seaborn,seaborn._statistics,_eval_bivariate,194,19,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:48.979883
No,seaborn,seaborn._statistics,_eval_univariate,396,19,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:48.981278
No,seaborn,seaborn._statistics,_eval_bivariate,398,19,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:48.982332
No,seaborn,seaborn._statistics,_eval_univariate,449,19,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:48.983371
No,seaborn,seaborn._statistics,_eval_bivariate,451,19,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:48.984433
No,seaborn,seaborn._statistics,agg,488,23,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.986566
No,seaborn,seaborn._statistics,_percentile_interval,510,31,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.986566
No,seaborn,seaborn._statistics,_percentile_interval,514,31,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.987867
No,seaborn,seaborn._statistics,bootstrap,513,20,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.987867
No,seaborn,seaborn._core.moves,jitter,71,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.990070
No,seaborn,seaborn._core.moves,jitter,73,24,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.990070
No,seaborn,seaborn._core.moves,jitter,75,24,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.991074
No,seaborn,seaborn._core.moves,groupby_pos,133,21,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.992078
No,seaborn,seaborn._core.moves,groupby_pos,134,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.992078
No,seaborn,seaborn._core.moves,apply,190,15,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.993098
No,seaborn,seaborn._core.moves,apply,268,15,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.993098
No,seaborn,seaborn._stats.aggregation,dropna,44,12,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:48.995676
No,seaborn,seaborn._stats.aggregation,agg,44,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.995676
No,seaborn,seaborn._stats.aggregation,dropna,102,12,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:48.996705
No,seaborn,seaborn._stats.aggregation,apply,102,12,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:48.996705
No,seaborn,seaborn._stats.counting,dropna,41,12,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:48.997881
No,seaborn,seaborn._stats.counting,agg,41,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:48.999212
No,seaborn,seaborn._stats.counting,_define_bin_params,208,22,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.000216
No,seaborn,seaborn._stats.counting,apply,209,19,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.000216
No,seaborn,seaborn._stats.counting,apply,217,19,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.000216
No,seaborn,seaborn._stats.counting,apply,229,19,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.000216
No,seaborn,seaborn._stats.counting,_check_grouping_vars,215,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.001416
No,seaborn,seaborn._stats.counting,_check_grouping_vars,228,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.001416
No,seaborn,seaborn._stats.counting,_normalize,222,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.001416
No,seaborn,seaborn._stats.density,dropna,178,15,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:49.002620
No,seaborn,seaborn._stats.density,_transform,183,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.003912
No,seaborn,seaborn._stats.density,_check_var_list_or_boolean,188,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.004388
No,seaborn,seaborn._stats.density,_check_var_list_or_boolean,203,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.004388
No,seaborn,seaborn._stats.density,apply,192,16,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.004388
No,seaborn,seaborn._stats.density,join,206,18,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:49.005386
No,seaborn,seaborn._stats.order,apply,78,15,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.006632
No,seaborn,seaborn._stats.regression,apply,42,12,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.007749
No,seaborn,seaborn._stats.regression,dropna,43,19,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:49.007749
No,seaborn,seaborn.categorical,could_overlap,3438,24,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.009877
No,seaborn,seaborn.categorical,position_candidates,3442,25,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.009877
No,seaborn,seaborn.categorical,first_non_overlapping_candidate,3449,24,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.009877
No,seaborn,seaborn.categorical,sqrt,3477,17,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.015978
No,seaborn,seaborn.categorical,square,3504,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.018055
No,seaborn,seaborn.categorical,square,3504,43,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.018055
No,seaborn,seaborn.categorical,square,3506,25,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.019071
No,seaborn,seaborn.distributions,set,122,33,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.024416
No,seaborn,seaborn.distributions,set,136,33,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.025435
No,seaborn,seaborn._oldcore,set,666,33,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.025435
No,seaborn,seaborn.distributions,_artist_kws,149,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.026458
No,seaborn,seaborn.distributions,legend,163,12,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:49.026458
No,seaborn,seaborn.distributions,add_legend,166,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.027571
No,seaborn,seaborn.distributions,_normalize_kwargs,177,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.758629
No,seaborn,seaborn.distributions,husl_to_rgb,217,26,No,0,0,Found no referenced functions,,None,2025-01-15 01:20:49.770889
No,seaborn,seaborn.distributions,rgb_to_husl,211,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.770889
No,seaborn,seaborn.distributions,map,250,37,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:49.778088
No,seaborn,seaborn.distributions,_log_scaled,281,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.782672
No,seaborn,seaborn.distributions,set,314,11,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.786895
No,seaborn,seaborn.distributions,dropna,316,35,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.787929
No,seaborn,seaborn.distributions,dropna,321,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.787929
No,seaborn,seaborn.distributions,define_support,317,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.789132
No,seaborn,seaborn.distributions,iter_data,329,34,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.793537
No,seaborn,seaborn.distributions,_check_argument,402,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.921709
No,seaborn,seaborn.distributions,_check_argument,403,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.922711
No,seaborn,seaborn.distributions,dropna,430,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.922711
No,seaborn,seaborn.distributions,set,433,30,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.923967
No,seaborn,seaborn.distributions,_define_bin_params,436,26,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.924321
No,seaborn,seaborn.distributions,_define_bin_params,475,26,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.924321
No,seaborn,seaborn.distributions,_log_scaled,450,24,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.934830
No,seaborn,seaborn.distributions,_log_scaled,491,15,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.934830
No,seaborn,seaborn.distributions,_compute_univariate_density,451,24,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.934830
No,seaborn,seaborn.distributions,iter_data,461,34,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.934830
No,seaborn,seaborn.distributions,iter_data,552,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.936188
No,seaborn,seaborn.distributions,iter_data,681,31,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.936188
No,seaborn,seaborn.distributions,_normalize,476,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.937223
No,seaborn,seaborn.distributions,_eval,476,39,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.937223
No,seaborn,seaborn.distributions,_resolve_multiple,512,32,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.938452
No,seaborn,seaborn.distributions,_resolve_multiple,514,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.939602
No,seaborn,seaborn.distributions,_get_axes,558,17,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.940598
No,seaborn,seaborn.distributions,_get_axes,683,21,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.941595
No,seaborn,seaborn.distributions,_artist_kws,566,25,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.941595
No,seaborn,seaborn.distributions,plot,624,34,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.942605
No,seaborn,seaborn.distributions,plot,631,34,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.942605
No,seaborn,seaborn.distributions,plot,655,24,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.942605
No,seaborn,seaborn.distributions,_add_axis_labels,729,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.943596
No,seaborn,seaborn.distributions,_add_legend,740,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.944587
No,seaborn,seaborn.distributions,set,761,11,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.958046
No,seaborn,seaborn.distributions,set,781,32,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.958046
No,seaborn,seaborn.distributions,dropna,762,23,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.959080
No,seaborn,seaborn.distributions,define_bin_params,764,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.959080
No,seaborn,seaborn.distributions,iter_data,775,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.959080
No,seaborn,seaborn.distributions,iter_data,801,34,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.960339
No,seaborn,seaborn.distributions,_quantile_to_level,784,21,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.960339
No,seaborn,seaborn.distributions,_quantile_to_level,789,23,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.961446
No,seaborn,seaborn.distributions,_quantile_to_level,839,23,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.961446
No,seaborn,seaborn.distributions,_quantile_to_level,845,25,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.961446
No,seaborn,seaborn.distributions,map,791,48,No,0,3,Found no referenced functions,,None,2025-01-15 01:20:49.962707
No,seaborn,seaborn.distributions,_log_scaled,814,15,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.962707
No,seaborn,seaborn.distributions,_log_scaled,816,15,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.962707
No,seaborn,seaborn.distributions,_cmap_from_color,827,23,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.964013
No,seaborn,seaborn.distributions,_cmap_from_color,834,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.965356
No,seaborn,seaborn.distributions,color_palette,832,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.965356
No,seaborn,seaborn.distributions,_get_axes,850,17,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.966594
No,seaborn,seaborn.distributions,_add_axis_labels,886,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.967688
No,seaborn,seaborn.distributions,_add_legend,897,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.967688
No,seaborn,seaborn.distributions,_normalize_kwargs,923,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.972353
No,seaborn,seaborn.distributions,_check_argument,926,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.973353
No,seaborn,seaborn.distributions,set,929,23,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.973353
No,seaborn,seaborn.distributions,_log_scaled,934,20,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.973353
No,seaborn,seaborn.distributions,_compute_univariate_density,937,20,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.974427
No,seaborn,seaborn.distributions,_resolve_multiple,947,31,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.974427
No,seaborn,seaborn.distributions,iter_data,970,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.975207
No,seaborn,seaborn.distributions,_get_axes,981,17,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.975207
No,seaborn,seaborn.distributions,_artist_kws,988,25,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.975207
No,seaborn,seaborn.distributions,plot,999,30,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.975207
No,seaborn,seaborn.distributions,plot,1009,30,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.976507
No,seaborn,seaborn.distributions,_add_axis_labels,1022,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.976507
No,seaborn,seaborn.distributions,_add_legend,1032,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.976507
No,seaborn,seaborn.distributions,_quantile_to_level,1129,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.979736
No,seaborn,seaborn.distributions,_quantile_to_level,1123,28,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.979736
No,seaborn,seaborn.distributions,set,1056,15,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.981732
No,seaborn,seaborn.distributions,set,1143,29,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.981732
No,seaborn,seaborn.distributions,dropna,1059,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.981732
No,seaborn,seaborn.distributions,iter_data,1064,34,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.983253
No,seaborn,seaborn.distributions,iter_data,1158,27,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.983253
No,seaborn,seaborn.distributions,_log_scaled,1098,15,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.984257
No,seaborn,seaborn.distributions,_log_scaled,1100,15,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.984257
No,seaborn,seaborn.distributions,_cmap_from_color,1145,23,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.985504
No,seaborn,seaborn.distributions,_cmap_from_color,1163,42,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.986504
No,seaborn,seaborn.distributions,color_palette,1153,23,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.986504
No,seaborn,seaborn.distributions,_get_axes,1167,17,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.986504
No,seaborn,seaborn.distributions,_add_axis_labels,1203,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.986504
No,seaborn,seaborn.distributions,_add_legend,1218,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.987757
No,seaborn,seaborn.distributions,iter_data,1231,34,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.991816
No,seaborn,seaborn.distributions,_log_scaled,1250,15,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.992814
No,seaborn,seaborn.distributions,_get_axes,1268,17,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.993811
No,seaborn,seaborn.distributions,plot,1269,22,No,0,2,Found no referenced functions,,None,2025-01-15 01:20:49.993811
No,seaborn,seaborn.distributions,_add_axis_labels,1281,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.994809
No,seaborn,seaborn.distributions,_add_legend,1287,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.995135
No,seaborn,seaborn.distributions,iter_data,1293,35,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.998265
No,seaborn,seaborn.distributions,_get_axes,1295,17,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.999270
No,seaborn,seaborn.distributions,_plot_single_rug,1312,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:49.999270
No,seaborn,seaborn.distributions,_plot_single_rug,1314,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.000273
No,seaborn,seaborn.distributions,_add_axis_labels,1317,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.000273
No,seaborn,seaborn.distributions,_add_legend,1321,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.001434
No,seaborn,seaborn.distributions,_log_scaled,1332,11,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.002905
No,seaborn,seaborn.distributions,get_semantics,1397,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.012003
No,seaborn,seaborn.distributions,_attach,1405,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.013012
No,seaborn,seaborn.distributions,_default_color,1412,16,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.013012
No,seaborn,seaborn.distributions,_default_discrete,1419,19,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.013012
No,seaborn,seaborn.distributions,plot_univariate_histogram,1432,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.014433
No,seaborn,seaborn.distributions,plot_bivariate_histogram,1450,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.014433
No,seaborn,seaborn.distributions,get_semantics,1687,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.017875
No,seaborn,seaborn.distributions,_attach,1695,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.018879
No,seaborn,seaborn.distributions,_default_color,1698,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.018879
No,seaborn,seaborn.distributions,plot_univariate_density,1717,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.019882
No,seaborn,seaborn.distributions,plot_bivariate_density,1731,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.020911
No,seaborn,seaborn.distributions,get_semantics,1893,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.023106
No,seaborn,seaborn.distributions,_attach,1907,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.023106
No,seaborn,seaborn.distributions,_default_color,1910,22,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.024218
No,seaborn,seaborn.distributions,plot_univariate_ecdf,1924,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.024218
No,seaborn,seaborn.distributions,get_semantics,2049,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.025357
No,seaborn,seaborn.distributions,_attach,2056,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.026602
No,seaborn,seaborn.distributions,_default_color,2059,22,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.026602
No,seaborn,seaborn.distributions,plot_rug,2064,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.026602
No,seaborn,seaborn.distributions,get_semantics,2127,18,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.029008
No,seaborn,seaborn.distributions,_check_argument,2132,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.029008
No,seaborn,seaborn.distributions,_attach,2173,4,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.030006
No,seaborn,seaborn.distributions,_assign_default_kwargs,2193,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.032012
No,seaborn,seaborn.distributions,_assign_default_kwargs,2209,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.032998
No,seaborn,seaborn.distributions,_assign_default_kwargs,2214,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.032998
No,seaborn,seaborn.distributions,_assign_default_kwargs,2223,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.033995
No,seaborn,seaborn.distributions,_assign_default_kwargs,2234,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.034219
No,seaborn,seaborn.distributions,_assign_default_kwargs,2239,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.034219
No,seaborn,seaborn.distributions,_assign_default_kwargs,2249,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.035219
No,seaborn,seaborn.distributions,_assign_default_kwargs,2258,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.035219
No,seaborn,seaborn.distributions,_assign_default_kwargs,2270,8,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.036293
No,seaborn,seaborn.distributions,_default_discrete,2201,39,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.036760
No,seaborn,seaborn.distributions,plot_univariate_histogram,2210,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.037427
No,seaborn,seaborn.distributions,plot_bivariate_histogram,2215,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.037901
No,seaborn,seaborn.distributions,plot_univariate_density,2235,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.037901
No,seaborn,seaborn.distributions,plot_bivariate_density,2240,12,No,0,1,Found no referenced functions,,None,2025-01-15 01:20:50.037901
